keyword,frequency
발전소,18
미세,17
먼지,17
미세먼지,15
석탄,11
석탄발전소,5
대안,4
건설,4
화력,4
환경,4
6,4
중국,4
3,3
발전,3
5,3
서해안,3
신규,3
이상,2
연료,2
조력,2
호,2
이용,2
생산,2
미,2
전국,2
미래,2
국민,2
행동,2
출범,2
백지화,2
우리,1
농도,1
핵,1
핵발전소,1
대안은,1
은,1
조력발전,1
만약,1
새,1
금호,1
시화,1
시화호의,1
호의,1
5배이상,1
배,1
가능,1
각종,1
수,1
충남,1
충남지역,1
지역,1
석탄화력발전소,1
50,1
정도,1
밀집,1
바닷가,1
당,1
당진이,1
진이,1
화력발전,1
복수기,1
바다,1
열,1
열때문,1
때문,1
황폐,1
어민,1
말,1
한전,1
기존,1
환경설비교체,1
설비,1
교체,1
6조원,1
조,1
원,1
청정,1
청정에너지,1
에너지,1
태양광,1
태양광에너지,1
기술,1
기술개발,1
개발,1
배터리,1
배터리기술개발,1
에너지혁명2030,1
혁명,1
2030,1
공저자,1
박,1
박영숙,1
영숙,1
유엔,1
유엔미래포럼대표,1
포럼,1
대표,1
0,1
노후,1
가동,1
중단,1
대책,1
1,1
기준,1
수준,1
강화,1
화력발전소,1
발생,1
4,1
월,1
365,1
제철,1
유발,1
천식,1
동맥,1
경화,1
질환,1
탈,1
탈석탄국민행동,1
촉구,1
온난화,0
초기,0
초기증상,0
증상,0
방치,0
재앙,0
재생,0
제외,0
모든,0
화석,0
화석연료,0
사용,0
원인,0
조력발전소,0
지구,0
한,0
밀물,0
썰물,0
비교,0
비교불가,0
불가,0
사철,0
우리나라,0
나라,0
평소,0
생각,0
답,0
8,0
님,0
공유,0
815,0
이야기,0
기분,0
기분탓,0
탓,0
미세먼지해결책,0
해결책,0
노후발전소,0
토,0
토마호크,0
마,0
호크,0
5000,0
5000발,0
발,0
국민행동,0
강릉,0
석탄화,0
시민,0
시민대책위원회,0
위원회,0
첨,0
첨여,0
여,0
미세먼지아웃,0
아웃,0
신규석탄발전소,0
환경기준,0
최소,0
선진국,0
최대,0
권고,0
권고수준,0
초미세,0
초미세먼지,0
신설,0
한중일,0
환경협약,0
협약,0
체결,0
공조,0
공조강화,0
미착공석탄화력,0
착공,0
친,0
친환경발전소전환,0
전환,0
농도발생시기,0
시기,0
11,0
4월,0
동률,0
동률하향조정,0
하향,0
조정,0
재난,0
안전,0
안전관리,0
관리,0
기본법,0
기본법개정,0
개정,0
국가,0
국가재난,0
포함,0
환경정책기본법,0
정책,0
먼지기준,0
외국,0
외국수준,0
중국언론,0
언론,0
기고,0
홍보,0
홍보자료제공,0
자료,0
제공,0
언론사,0
대학,0
환경단체,0
단체,0
대기업,0
홈,0
홈피,0
피,0
저,0
팔,0
대기업등,0
등,0
주물,0
동맥경화,0
스테레스,0
망막,0
망막질환,0
자국민,0
경유,0
경유트럭,0
트럭,0
철광,0
철광제철소,0
제철소,0
주물공,0
장,0
동량,0
제한,0
과소비,0
과,0
과생산,0
제한운동,0
운동,0
탄소,0
질,0
비염,0
호흡기,0
호흡기질환,0
동맥경화질환,0
혈관,0
혈관염증,0
염증,0
병,0
병발생,0
석탄발전,0
가중,0
호흡,0
위협,0
조금,0
전,0
탐,0
탐라,0
라,0
요즘,0
공기,0
문,0
문재인,0
재인,0
셧다,0
셧다운,0
운,0
트윗,0
6월,0
양반,0
요새,0
태평양,0
태평양쪽,0
쪽,0
바람,0
스모그,0
황사,0
진원지,0
소송,0
소송촉각,0
촉각,0
책임,0
다음,0
다음뉴스,0
뉴스,0
2022,0
2022년,0
년,0
석탄연료,0
20,0
20곳,0
곳,0
추가,0
사실,0
사실임,0
임,0
읔,0
그린,0
그린피스,0
피스,0
대책기구,0
기구,0
처리,0
처리방안,0
방안,0
우선적,0
